throttle,steer,brake,lane_change,speed_adjustment
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.9999995827674866,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-0.9504203796386719,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-0.9999435544013977,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
0.9999992251396179,-0.9999945163726807,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.9999991059303284,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-0.999992311000824,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.9999995231628418,1.0
1.0,-0.9999997019767761,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
0.9999260902404785,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-0.9999999403953552,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-0.9883260726928711,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-0.9999997615814209
0.9999999403953552,-1.0,-1.0,-1.0,-0.9999999403953552
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-0.9999999403953552,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-0.9999994039535522
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.9999967813491821,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,0.9965486526489258,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-0.9998846054077148,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
